id,x,y,color
51,-49.523,10.484,blue
51,-47.474,14.378,yellow
51,-51.874,11.762,blue
51,-49.72,15.599,yellow
51,-54.216,13.114,blue
51,-51.973,16.9,yellow
51,-56.552,14.53,blue
51,-54.237,18.272,yellow
51,-58.883,15.997,blue
51,-56.513,19.704,yellow
51,-61.211,17.504,blue
51,-58.803,21.186,yellow
51,-63.538,19.036,blue
51,-61.108,22.704,yellow
51,-65.862,20.578,blue
51,-63.428,24.244,yellow
52,-48.738,10.075,blue
52,-46.727,13.989,yellow
52,-51.091,11.327,blue
52,-48.97,15.183,yellow
52,-53.436,12.656,blue
52,-51.221,16.458,yellow
52,-55.774,14.052,blue
52,-53.481,17.807,yellow
52,-58.106,15.503,blue
52,-55.753,19.221,yellow
52,-60.436,16.998,blue
52,-58.038,20.688,yellow
52,-62.763,18.523,blue
52,-60.338,22.195,yellow
52,-65.088,20.064,blue
52,-62.654,23.729,yellow
52,-67.411,21.605,blue
52,-64.983,25.275,yellow
52,-51.091,11.327,blue
53,-49.523,10.484,blue
53,-47.474,14.378,yellow
53,-51.874,11.762,blue
53,-49.72,15.599,yellow
53,-54.216,13.114,blue
53,-51.973,16.9,yellow
53,-56.552,14.53,blue
53,-54.237,18.272,yellow
53,-58.883,15.997,blue
53,-56.513,19.704,yellow
53,-61.211,17.504,blue
53,-58.803,21.186,yellow
53,-63.538,19.036,blue
53,-61.108,22.704,yellow
53,-65.862,20.578,blue
53,-63.428,24.244,yellow
53,-68.185,22.116,blue
53,-65.763,25.79,yellow
54,-51.091,11.327,blue
54,-48.97,15.183,yellow
54,-53.436,12.656,blue
54,-51.221,16.458,yellow
54,-55.774,14.052,blue
54,-53.481,17.807,yellow
54,-58.106,15.503,blue
54,-55.753,19.221,yellow
54,-60.436,16.998,blue
54,-58.038,20.688,yellow
54,-62.763,18.523,blue
54,-60.338,22.195,yellow
54,-65.088,20.064,blue
54,-62.654,23.729,yellow
54,-67.411,21.605,blue
54,-64.983,25.275,yellow
54,-69.731,23.131,blue
54,-67.327,26.816,yellow
55,-51.874,11.762,blue
55,-49.72,15.599,yellow
55,-54.216,13.114,blue
55,-51.973,16.9,yellow
55,-56.552,14.53,blue
55,-54.237,18.272,yellow
55,-58.883,15.997,blue
55,-56.513,19.704,yellow
55,-61.211,17.504,blue
55,-58.803,21.186,yellow
55,-63.538,19.036,blue
55,-61.108,22.704,yellow
55,-65.862,20.578,blue
55,-63.428,24.244,yellow
55,-68.185,22.116,blue
55,-65.763,25.79,yellow
55,-70.504,23.633,blue
55,-68.111,27.326,yellow
55,-65.763,25.79,yellow
56,-53.436,12.656,blue
56,-51.221,16.458,yellow
56,-55.774,14.052,blue
56,-53.481,17.807,yellow
56,-58.106,15.503,blue
56,-55.753,19.221,yellow
56,-60.436,16.998,blue
56,-58.038,20.688,yellow
56,-62.763,18.523,blue
56,-60.338,22.195,yellow
56,-65.088,20.064,blue
56,-62.654,23.729,yellow
56,-67.411,21.605,blue
56,-64.983,25.275,yellow
56,-69.731,23.131,blue
56,-67.327,26.816,yellow
56,-72.046,24.625,blue
56,-69.682,28.336,yellow
56,-55.774,14.052,blue
57,-54.995,13.58,blue
57,-52.726,17.35,yellow
57,-57.329,15.014,blue
57,-54.994,18.743,yellow
57,-59.659,16.496,blue
57,-57.275,20.193,yellow
57,-61.987,18.012,blue
57,-59.57,21.689,yellow
57,-64.313,19.549,blue
57,-61.88,23.216,yellow
57,-66.637,21.092,blue
57,-64.205,24.759,yellow
57,-68.958,22.625,blue
57,-66.544,26.304,yellow
57,-71.275,24.132,blue
57,-68.896,27.833,yellow
57,-73.585,25.595,blue
57,-71.257,29.329,yellow
58,-55.774,14.052,blue
58,-53.481,17.807,yellow
58,-58.106,15.503,blue
58,-55.753,19.221,yellow
58,-60.436,16.998,blue
58,-58.038,20.688,yellow
58,-62.763,18.523,blue
58,-60.338,22.195,yellow
58,-65.088,20.064,blue
58,-62.654,23.729,yellow
58,-67.411,21.605,blue
58,-64.983,25.275,yellow
58,-69.731,23.131,blue
58,-67.327,26.816,yellow
58,-72.046,24.625,blue
58,-69.682,28.336,yellow
58,-74.352,26.07,blue
58,-72.046,29.818,yellow
59,-57.329,15.014,blue
59,-54.994,18.743,yellow
59,-59.659,16.496,blue
59,-57.275,20.193,yellow
59,-61.987,18.012,blue
59,-59.57,21.689,yellow
59,-64.313,19.549,blue
59,-61.88,23.216,yellow
59,-66.637,21.092,blue
59,-64.205,24.759,yellow
59,-68.958,22.625,blue
59,-66.544,26.304,yellow
59,-71.275,24.132,blue
59,-68.896,27.833,yellow
59,-73.585,25.595,blue
59,-71.257,29.329,yellow
59,-75.882,26.999,blue
59,-73.625,30.776,yellow
60,-58.106,15.503,blue
60,-55.753,19.221,yellow
60,-60.436,16.998,blue
60,-58.038,20.688,yellow
60,-62.763,18.523,blue
60,-60.338,22.195,yellow
60,-65.088,20.064,blue
60,-62.654,23.729,yellow
60,-67.411,21.605,blue
60,-64.983,25.275,yellow
60,-69.731,23.131,blue
60,-67.327,26.816,yellow
60,-72.046,24.625,blue
60,-69.682,28.336,yellow
60,-74.352,26.07,blue
60,-72.046,29.818,yellow
60,-76.644,27.45,blue
60,-74.416,31.244,yellow
60,-60.436,16.998,blue
61,-59.659,16.496,blue
61,-57.275,20.193,yellow
61,-61.987,18.012,blue
61,-59.57,21.689,yellow
61,-64.313,19.549,blue
61,-61.88,23.216,yellow
61,-66.637,21.092,blue
61,-64.205,24.759,yellow
61,-68.958,22.625,blue
61,-66.544,26.304,yellow
61,-71.275,24.132,blue
61,-68.896,27.833,yellow
61,-73.585,25.595,blue
61,-71.257,29.329,yellow
61,-75.882,26.999,blue
61,-73.625,30.776,yellow
61,-78.162,28.326,blue
61,-75.996,32.156,yellow
62,-61.211,17.504,blue
62,-58.803,21.186,yellow
62,-63.538,19.036,blue
62,-61.108,22.704,yellow
62,-65.862,20.578,blue
62,-63.428,24.244,yellow
62,-68.185,22.116,blue
62,-65.763,25.79,yellow
62,-70.504,23.633,blue
62,-68.111,27.326,yellow
62,-72.816,25.113,blue
62,-70.469,28.835,yellow
62,-75.118,26.538,blue
62,-72.835,30.3,yellow
62,-77.404,27.893,blue
62,-75.206,31.704,yellow
62,-79.669,29.16,blue
62,-77.575,33.03,yellow
63,-61.987,18.012,blue
63,-59.57,21.689,yellow
63,-64.313,19.549,blue
63,-61.88,23.216,yellow
63,-66.637,21.092,blue
63,-64.205,24.759,yellow
63,-68.958,22.625,blue
63,-66.544,26.304,yellow
63,-71.275,24.132,blue
63,-68.896,27.833,yellow
63,-73.585,25.595,blue
63,-71.257,29.329,yellow
63,-75.882,26.999,blue
63,-73.625,30.776,yellow
63,-78.162,28.326,blue
63,-75.996,32.156,yellow
63,-80.418,29.56,blue
63,-78.364,33.451,yellow
64,-63.538,19.036,blue
64,-61.108,22.704,yellow
64,-65.862,20.578,blue
64,-63.428,24.244,yellow
64,-68.185,22.116,blue
64,-65.763,25.79,yellow
64,-70.504,23.633,blue
64,-68.111,27.326,yellow
64,-72.816,25.113,blue
64,-70.469,28.835,yellow
64,-75.118,26.538,blue
64,-72.835,30.3,yellow
64,-77.404,27.893,blue
64,-75.206,31.704,yellow
64,-79.669,29.16,blue
64,-77.575,33.03,yellow
64,-81.904,30.324,blue
64,-79.939,34.26,yellow
64,-65.862,20.578,blue
65,-65.088,20.064,blue
65,-62.654,23.729,yellow
65,-67.411,21.605,blue
65,-64.983,25.275,yellow
65,-69.731,23.131,blue
65,-67.327,26.816,yellow
65,-72.046,24.625,blue
65,-69.682,28.336,yellow
65,-74.352,26.07,blue
65,-72.046,29.818,yellow
65,-76.644,27.45,blue
65,-74.416,31.244,yellow
65,-78.917,28.748,blue
65,-76.786,32.598,yellow
65,-81.163,29.948,blue
65,-79.152,33.862,yellow
65,-83.373,31.035,blue
65,-81.508,35.02,yellow
66,-65.862,20.578,blue
66,-63.428,24.244,yellow
66,-68.185,22.116,blue
66,-65.763,25.79,yellow
66,-70.504,23.633,blue
66,-68.111,27.326,yellow
66,-72.816,25.113,blue
66,-70.469,28.835,yellow
66,-75.118,26.538,blue
66,-72.835,30.3,yellow
66,-77.404,27.893,blue
66,-75.206,31.704,yellow
66,-79.669,29.16,blue
66,-77.575,33.03,yellow
66,-81.904,30.324,blue
66,-79.939,34.26,yellow
66,-84.1,31.369,blue
66,-82.29,35.379,yellow
66,-79.939,34.26,yellow
67,-67.411,21.605,blue
67,-64.983,25.275,yellow
67,-69.731,23.131,blue
67,-67.327,26.816,yellow
67,-72.046,24.625,blue
67,-69.682,28.336,yellow
67,-74.352,26.07,blue
67,-72.046,29.818,yellow
67,-76.644,27.45,blue
67,-74.416,31.244,yellow
67,-78.917,28.748,blue
67,-76.786,32.598,yellow
67,-81.163,29.948,blue
67,-79.152,33.862,yellow
67,-83.373,31.035,blue
67,-81.508,35.02,yellow
67,-85.538,31.994,blue
67,-83.847,36.056,yellow
68,-68.185,22.116,blue
68,-65.763,25.79,yellow
68,-70.504,23.633,blue
68,-68.111,27.326,yellow
68,-72.816,25.113,blue
68,-70.469,28.835,yellow
68,-75.118,26.538,blue
68,-72.835,30.3,yellow
68,-77.404,27.893,blue
68,-75.206,31.704,yellow
68,-79.669,29.16,blue
68,-77.575,33.03,yellow
68,-81.904,30.324,blue
68,-79.939,34.26,yellow
68,-84.1,31.369,blue
68,-82.29,35.379,yellow
68,-86.248,32.283,blue
68,-84.622,36.371,yellow
68,-70.504,23.633,blue
69,-69.731,23.131,blue
69,-67.327,26.816,yellow
69,-72.046,24.625,blue
69,-69.682,28.336,yellow
69,-74.352,26.07,blue
69,-72.046,29.818,yellow
69,-76.644,27.45,blue
69,-74.416,31.244,yellow
69,-78.917,28.748,blue
69,-76.786,32.598,yellow
69,-81.163,29.948,blue
69,-79.152,33.862,yellow
69,-83.373,31.035,blue
69,-81.508,35.02,yellow
69,-85.538,31.994,blue
69,-83.847,36.056,yellow
69,-87.647,32.812,blue
69,-86.163,36.954,yellow
70,-71.275,24.132,blue
70,-68.896,27.833,yellow
70,-73.585,25.595,blue
70,-71.257,29.329,yellow
70,-75.882,26.999,blue
70,-73.625,30.776,yellow
70,-78.162,28.326,blue
70,-75.996,32.156,yellow
70,-80.418,29.56,blue
70,-78.364,33.451,yellow
70,-82.641,30.686,blue
70,-80.724,34.647,yellow
70,-84.822,31.689,blue
70,-83.07,35.725,yellow
70,-86.951,32.556,blue
70,-85.394,36.671,yellow
70,-89.015,33.274,blue
70,-87.69,37.47,yellow
71,-72.046,24.625,blue
71,-69.682,28.336,yellow
71,-74.352,26.07,blue
71,-72.046,29.818,yellow
71,-76.644,27.45,blue
71,-74.416,31.244,yellow
71,-78.917,28.748,blue
71,-76.786,32.598,yellow
71,-81.163,29.948,blue
71,-79.152,33.862,yellow
71,-83.373,31.035,blue
71,-81.508,35.02,yellow
71,-85.538,31.994,blue
71,-83.847,36.056,yellow
71,-87.647,32.812,blue
71,-86.163,36.954,yellow
71,-89.687,33.479,blue
71,-88.448,37.701,yellow
72,-73.585,25.595,blue
72,-71.257,29.329,yellow
72,-75.882,26.999,blue
72,-73.625,30.776,yellow
72,-78.162,28.326,blue
72,-75.996,32.156,yellow
72,-80.418,29.56,blue
72,-78.364,33.451,yellow
72,-82.641,30.686,blue
72,-80.724,34.647,yellow
72,-84.822,31.689,blue
72,-83.07,35.725,yellow
72,-86.951,32.556,blue
72,-85.394,36.671,yellow
72,-89.015,33.274,blue
72,-87.69,37.47,yellow
72,-91.003,33.834,blue
72,-89.951,38.107,yellow
72,-75.882,26.999,blue
73,-74.352,26.07,blue
73,-72.046,29.818,yellow
73,-76.644,27.45,blue
73,-74.416,31.244,yellow
73,-78.917,28.748,blue
73,-76.786,32.598,yellow
73,-81.163,29.948,blue
73,-79.152,33.862,yellow
73,-83.373,31.035,blue
73,-81.508,35.02,yellow
73,-85.538,31.994,blue
73,-83.847,36.056,yellow
73,-87.647,32.812,blue
73,-86.163,36.954,yellow
73,-89.687,33.479,blue
73,-88.448,37.701,yellow
73,-91.646,33.985,blue
73,-90.695,38.281,yellow
74,-75.882,26.999,blue
74,-73.625,30.776,yellow
74,-78.162,28.326,blue
74,-75.996,32.156,yellow
74,-80.418,29.56,blue
74,-78.364,33.451,yellow
74,-82.641,30.686,blue
74,-80.724,34.647,yellow
74,-84.822,31.689,blue
74,-83.07,35.725,yellow
74,-86.951,32.556,blue
74,-85.394,36.671,yellow
74,-89.015,33.274,blue
74,-87.69,37.47,yellow
74,-91.003,33.834,blue
74,-89.951,38.107,yellow
74,-92.899,34.23,blue
74,-92.168,38.569,yellow
75,-77.404,27.893,blue
75,-75.206,31.704,yellow
75,-79.669,29.16,blue
75,-77.575,33.03,yellow
75,-81.904,30.324,blue
75,-79.939,34.26,yellow
75,-84.1,31.369,blue
75,-82.29,35.379,yellow
75,-86.248,32.283,blue
75,-84.622,36.371,yellow
75,-88.335,33.052,blue
75,-86.928,37.221,yellow
75,-90.35,33.666,blue
75,-89.201,37.913,yellow
75,-92.278,34.117,blue
75,-91.434,38.435,yellow
75,-94.107,34.4,blue
75,-93.619,38.772,yellow
76,-78.162,28.326,blue
76,-75.996,32.156,yellow
76,-80.418,29.56,blue
76,-78.364,33.451,yellow
76,-82.641,30.686,blue
76,-80.724,34.647,yellow
76,-84.822,31.689,blue
76,-83.07,35.725,yellow
76,-86.951,32.556,blue
76,-85.394,36.671,yellow
76,-89.015,33.274,blue
76,-87.69,37.47,yellow
76,-91.003,33.834,blue
76,-89.951,38.107,yellow
76,-92.899,34.23,blue
76,-92.168,38.569,yellow
76,-94.692,34.456,blue
76,-94.336,38.842,yellow
76,-80.418,29.56,blue
77,-79.669,29.16,blue
77,-77.575,33.03,yellow
77,-81.904,30.324,blue
77,-79.939,34.26,yellow
77,-84.1,31.369,blue
77,-82.29,35.379,yellow
77,-86.248,32.283,blue
77,-84.622,36.371,yellow
77,-88.335,33.052,blue
77,-86.928,37.221,yellow
77,-90.35,33.666,blue
77,-89.201,37.913,yellow
77,-92.278,34.117,blue
77,-91.434,38.435,yellow
77,-94.107,34.4,blue
77,-93.619,38.772,yellow
77,-95.823,34.513,blue
77,-95.748,38.912,yellow
77,-93.619,38.772,yellow
78,-81.163,29.948,blue
78,-79.152,33.862,yellow
78,-83.373,31.035,blue
78,-81.508,35.02,yellow
78,-85.538,31.994,blue
78,-83.847,36.056,yellow
78,-87.647,32.812,blue
78,-86.163,36.954,yellow
78,-89.687,33.479,blue
78,-88.448,37.701,yellow
78,-91.646,33.985,blue
78,-90.695,38.281,yellow
78,-93.509,34.324,blue
78,-92.897,38.681,yellow
78,-95.264,34.494,blue
78,-95.045,38.888,yellow
78,-96.899,34.495,blue
78,-97.131,38.888,yellow
79,-81.904,30.324,blue
79,-79.939,34.26,yellow
79,-84.1,31.369,blue
79,-82.29,35.379,yellow
79,-86.248,32.283,blue
79,-84.622,36.371,yellow
79,-88.335,33.052,blue
79,-86.928,37.221,yellow
79,-90.35,33.666,blue
79,-89.201,37.913,yellow
79,-92.278,34.117,blue
79,-91.434,38.435,yellow
79,-94.107,34.4,blue
79,-93.619,38.772,yellow
79,-95.823,34.513,blue
79,-95.748,38.912,yellow
79,-97.416,34.458,blue
79,-97.81,38.84,yellow
80,-83.373,31.035,blue
80,-81.508,35.02,yellow
80,-85.538,31.994,blue
80,-83.847,36.056,yellow
80,-87.647,32.812,blue
80,-86.163,36.954,yellow
80,-89.687,33.479,blue
80,-88.448,37.701,yellow
80,-91.646,33.985,blue
80,-90.695,38.281,yellow
80,-93.509,34.324,blue
80,-92.897,38.681,yellow
80,-95.264,34.494,blue
80,-95.045,38.888,yellow
80,-96.899,34.495,blue
80,-97.131,38.888,yellow
80,-98.404,34.331,blue
80,-99.142,38.668,yellow
80,-85.538,31.994,blue
81,-84.1,31.369,blue
81,-82.29,35.379,yellow
81,-86.248,32.283,blue
81,-84.622,36.371,yellow
81,-88.335,33.052,blue
81,-86.928,37.221,yellow
81,-90.35,33.666,blue
81,-89.201,37.913,yellow
81,-92.278,34.117,blue
81,-91.434,38.435,yellow
81,-94.107,34.4,blue
81,-93.619,38.772,yellow
81,-95.823,34.513,blue
81,-95.748,38.912,yellow
81,-97.416,34.458,blue
81,-97.81,38.84,yellow
81,-98.877,34.24,blue
81,-99.793,38.544,yellow
82,-85.538,31.994,blue
82,-83.847,36.056,yellow
82,-87.647,32.812,blue
82,-86.163,36.954,yellow
82,-89.687,33.479,blue
82,-88.448,37.701,yellow
82,-91.646,33.985,blue
82,-90.695,38.281,yellow
82,-93.509,34.324,blue
82,-92.897,38.681,yellow
82,-95.264,34.494,blue
82,-95.045,38.888,yellow
82,-96.899,34.495,blue
82,-97.131,38.888,yellow
82,-98.404,34.331,blue
82,-99.142,38.668,yellow
82,-99.776,34.008,blue
82,-101.063,38.216,yellow
83,-86.951,32.556,blue
83,-85.394,36.671,yellow
83,-89.015,33.274,blue
83,-87.69,37.47,yellow
83,-91.003,33.834,blue
83,-89.951,38.107,yellow
83,-92.899,34.23,blue
83,-92.168,38.569,yellow
83,-94.692,34.456,blue
83,-94.336,38.842,yellow
83,-96.368,34.513,blue
83,-96.443,38.912,yellow
83,-97.917,34.403,blue
83,-98.481,38.767,yellow
83,-99.334,34.133,blue
83,-100.434,38.393,yellow
83,-100.616,33.709,blue
83,-102.283,37.781,yellow
84,-87.647,32.812,blue
84,-86.163,36.954,yellow
84,-89.687,33.479,blue
84,-88.448,37.701,yellow
84,-91.646,33.985,blue
84,-90.695,38.281,yellow
84,-93.509,34.324,blue
84,-92.897,38.681,yellow
84,-95.264,34.494,blue
84,-95.045,38.888,yellow
84,-96.899,34.495,blue
84,-97.131,38.888,yellow
84,-98.404,34.331,blue
84,-99.142,38.668,yellow
84,-99.776,34.008,blue
84,-101.063,38.216,yellow
84,-101.015,33.535,blue
84,-102.873,37.524,yellow
84,-89.687,33.479,blue
85,-89.015,33.274,blue
85,-87.69,37.47,yellow
85,-91.003,33.834,blue
85,-89.951,38.107,yellow
85,-92.899,34.23,blue
85,-92.168,38.569,yellow
85,-94.692,34.456,blue
85,-94.336,38.842,yellow
85,-96.368,34.513,blue
85,-96.443,38.912,yellow
85,-97.917,34.403,blue
85,-98.481,38.767,yellow
85,-99.334,34.133,blue
85,-100.434,38.393,yellow
85,-100.616,33.709,blue
85,-102.283,37.781,yellow
85,-101.771,33.138,blue
85,-104.007,36.927,yellow
86,-89.687,33.479,blue
86,-88.448,37.701,yellow
86,-91.646,33.985,blue
86,-90.695,38.281,yellow
86,-93.509,34.324,blue
86,-92.897,38.681,yellow
86,-95.264,34.494,blue
86,-95.045,38.888,yellow
86,-96.899,34.495,blue
86,-97.131,38.888,yellow
86,-98.404,34.331,blue
86,-99.142,38.668,yellow
86,-99.776,34.008,blue
86,-101.063,38.216,yellow
86,-101.015,33.535,blue
86,-102.873,37.524,yellow
86,-102.129,32.914,blue
86,-104.549,36.59,yellow
87,-91.003,33.834,blue
87,-89.951,38.107,yellow
87,-92.899,34.23,blue
87,-92.168,38.569,yellow
87,-94.692,34.456,blue
87,-94.336,38.842,yellow
87,-96.368,34.513,blue
87,-96.443,38.912,yellow
87,-97.917,34.403,blue
87,-98.481,38.767,yellow
87,-99.334,34.133,blue
87,-100.434,38.393,yellow
87,-100.616,33.709,blue
87,-102.283,37.781,yellow
87,-101.771,33.138,blue
87,-104.007,36.927,yellow
87,-102.808,32.418,blue
87,-105.578,35.837,yellow
88,-92.278,34.117,blue
88,-91.434,38.435,yellow
88,-94.107,34.4,blue
88,-93.619,38.772,yellow
88,-95.823,34.513,blue
88,-95.748,38.912,yellow
88,-97.416,34.458,blue
88,-97.81,38.84,yellow
88,-98.877,34.24,blue
88,-99.793,38.544,yellow
88,-100.203,33.867,blue
88,-101.68,38.012,yellow
88,-101.4,33.345,blue
88,-103.448,37.239,yellow
88,-102.475,32.675,blue
88,-105.073,36.226,yellow
88,-103.438,31.854,blue
88,-106.53,34.985,yellow
88,-94.107,34.4,blue
88,-105.073,36.226,yellow
89,-92.899,34.23,blue
89,-92.168,38.569,yellow
89,-94.692,34.456,blue
89,-94.336,38.842,yellow
89,-96.368,34.513,blue
89,-96.443,38.912,yellow
89,-97.917,34.403,blue
89,-98.481,38.767,yellow
89,-99.334,34.133,blue
89,-100.434,38.393,yellow
89,-100.616,33.709,blue
89,-102.283,37.781,yellow
89,-101.771,33.138,blue
89,-104.007,36.927,yellow
89,-102.808,32.418,blue
89,-105.578,35.837,yellow
89,-103.736,31.546,blue
89,-106.975,34.524,yellow
90,-94.107,34.4,blue
90,-93.619,38.772,yellow
90,-95.823,34.513,blue
90,-95.748,38.912,yellow
90,-97.416,34.458,blue
90,-97.81,38.84,yellow
90,-98.877,34.24,blue
90,-99.793,38.544,yellow
90,-100.203,33.867,blue
90,-101.68,38.012,yellow
90,-101.4,33.345,blue
90,-103.448,37.239,yellow
90,-102.475,32.675,blue
90,-105.073,36.226,yellow
90,-103.438,31.854,blue
90,-106.53,34.985,yellow
90,-104.296,30.875,blue
90,-107.801,33.536,yellow
91,-95.264,34.494,blue
91,-95.045,38.888,yellow
91,-96.899,34.495,blue
91,-97.131,38.888,yellow
91,-98.404,34.331,blue
91,-99.142,38.668,yellow
91,-99.776,34.008,blue
91,-101.063,38.216,yellow
91,-101.015,33.535,blue
91,-102.873,37.524,yellow
91,-102.129,32.914,blue
91,-104.549,36.59,yellow
91,-103.129,32.145,blue
91,-106.064,35.423,yellow
91,-104.022,31.22,blue
91,-107.398,34.04,yellow
91,-104.81,30.13,blue
91,-108.539,32.465,yellow
92,-95.823,34.513,blue
92,-95.748,38.912,yellow
92,-97.416,34.458,blue
92,-97.81,38.84,yellow
92,-98.877,34.24,blue
92,-99.793,38.544,yellow
92,-100.203,33.867,blue
92,-101.68,38.012,yellow
92,-101.4,33.345,blue
92,-103.448,37.239,yellow
92,-102.475,32.675,blue
92,-105.073,36.226,yellow
92,-103.438,31.854,blue
92,-106.53,34.985,yellow
92,-104.296,30.875,blue
92,-107.801,33.536,yellow
92,-105.049,29.729,blue
92,-108.876,31.902,yellow
92,-97.416,34.458,blue
93,-96.899,34.495,blue
93,-97.131,38.888,yellow
93,-98.404,34.331,blue
93,-99.142,38.668,yellow
93,-99.776,34.008,blue
93,-101.063,38.216,yellow
93,-101.015,33.535,blue
93,-102.873,37.524,yellow
93,-102.129,32.914,blue
93,-104.549,36.59,yellow
93,-103.129,32.145,blue
93,-106.064,35.423,yellow
93,-104.022,31.22,blue
93,-107.398,34.04,yellow
93,-104.81,30.13,blue
93,-108.539,32.465,yellow
93,-105.491,28.869,blue
93,-109.482,30.721,yellow
94,-97.416,34.458,blue
94,-97.81,38.84,yellow
94,-98.877,34.24,blue
94,-99.793,38.544,yellow
94,-100.203,33.867,blue
94,-101.68,38.012,yellow
94,-101.4,33.345,blue
94,-103.448,37.239,yellow
94,-102.475,32.675,blue
94,-105.073,36.226,yellow
94,-103.438,31.854,blue
94,-106.53,34.985,yellow
94,-104.296,30.875,blue
94,-107.801,33.536,yellow
94,-105.049,29.729,blue
94,-108.876,31.902,yellow
94,-105.693,28.411,blue
94,-109.753,30.106,yellow
95,-98.404,34.331,blue
95,-99.142,38.668,yellow
95,-99.776,34.008,blue
95,-101.063,38.216,yellow
95,-101.015,33.535,blue
95,-102.873,37.524,yellow
95,-102.129,32.914,blue
95,-104.549,36.59,yellow
95,-103.129,32.145,blue
95,-106.064,35.423,yellow
95,-104.022,31.22,blue
95,-107.398,34.04,yellow
95,-104.81,30.13,blue
95,-108.539,32.465,yellow
95,-105.491,28.869,blue
95,-109.482,30.721,yellow
95,-106.058,27.437,blue
95,-110.231,28.83,yellow
96,-99.334,34.133,blue
96,-100.434,38.393,yellow
96,-100.616,33.709,blue
96,-102.283,37.781,yellow
96,-101.771,33.138,blue
96,-104.007,36.927,yellow
96,-102.808,32.418,blue
96,-105.578,35.837,yellow
96,-103.736,31.546,blue
96,-106.975,34.524,yellow
96,-104.559,30.512,blue
96,-108.181,33.01,yellow
96,-105.277,29.309,blue
96,-109.19,31.32,yellow
96,-105.882,27.933,blue
96,-110.003,29.476,yellow
96,-106.368,26.389,blue
96,-110.626,27.497,yellow
96,-100.616,33.709,blue
97,-99.776,34.008,blue
97,-101.063,38.216,yellow
97,-101.015,33.535,blue
97,-102.873,37.524,yellow
97,-102.129,32.914,blue
97,-104.549,36.59,yellow
97,-103.129,32.145,blue
97,-106.064,35.423,yellow
97,-104.022,31.22,blue
97,-107.398,34.04,yellow
97,-104.81,30.13,blue
97,-108.539,32.465,yellow
97,-105.491,28.869,blue
97,-109.482,30.721,yellow
97,-106.058,27.437,blue
97,-110.231,28.83,yellow
97,-106.502,25.838,blue
97,-110.794,26.811,yellow
98,-100.616,33.709,blue
98,-102.283,37.781,yellow
98,-101.771,33.138,blue
98,-104.007,36.927,yellow
98,-102.808,32.418,blue
98,-105.578,35.837,yellow
98,-103.736,31.546,blue
98,-106.975,34.524,yellow
98,-104.559,30.512,blue
98,-108.181,33.01,yellow
98,-105.277,29.309,blue
98,-109.19,31.32,yellow
98,-105.882,27.933,blue
98,-110.003,29.476,yellow
98,-106.368,26.389,blue
98,-110.626,27.497,yellow
98,-106.728,24.684,blue
98,-111.069,25.401,yellow
99,-101.015,33.535,blue
99,-102.873,37.524,yellow
99,-102.129,32.914,blue
99,-104.549,36.59,yellow
99,-103.129,32.145,blue
99,-106.064,35.423,yellow
99,-104.022,31.22,blue
99,-107.398,34.04,yellow
99,-104.81,30.13,blue
99,-108.539,32.465,yellow
99,-105.491,28.869,blue
99,-109.482,30.721,yellow
99,-106.058,27.437,blue
99,-110.231,28.83,yellow
99,-106.502,25.838,blue
99,-110.794,26.811,yellow
99,-106.818,24.083,blue
99,-111.178,24.678,yellow
99,-110.794,26.811,yellow
100,-101.771,33.138,blue
100,-104.007,36.927,yellow
100,-102.808,32.418,blue
100,-105.578,35.837,yellow
100,-103.736,31.546,blue
100,-106.975,34.524,yellow
100,-104.559,30.512,blue
100,-108.181,33.01,yellow
100,-105.277,29.309,blue
100,-109.19,31.32,yellow
100,-105.882,27.933,blue
100,-110.003,29.476,yellow
100,-106.368,26.389,blue
100,-110.626,27.497,yellow
100,-106.728,24.684,blue
100,-111.069,25.401,yellow
100,-106.956,22.833,blue
100,-111.34,23.201,yellow
100,-102.808,32.418,blue
101,-102.475,32.675,blue
101,-105.073,36.226,yellow
101,-103.438,31.854,blue
101,-106.53,34.985,yellow
101,-104.296,30.875,blue
101,-107.801,33.536,yellow
101,-105.049,29.729,blue
101,-108.876,31.902,yellow
101,-105.693,28.411,blue
101,-109.753,30.106,yellow
101,-106.22,26.922,blue
101,-110.439,28.171,yellow
101,-106.622,25.269,blue
101,-110.941,26.112,yellow
101,-106.894,23.465,blue
101,-111.268,23.945,yellow
101,-107.034,21.524,blue
101,-111.431,21.684,yellow
102,-102.808,32.418,blue
102,-105.578,35.837,yellow
102,-103.736,31.546,blue
102,-106.975,34.524,yellow
102,-104.559,30.512,blue
102,-108.181,33.01,yellow
102,-105.277,29.309,blue
102,-109.19,31.32,yellow
102,-105.882,27.933,blue
102,-110.003,29.476,yellow
102,-106.368,26.389,blue
102,-110.626,27.497,yellow
102,-106.728,24.684,blue
102,-111.069,25.401,yellow
102,-106.956,22.833,blue
102,-111.34,23.201,yellow
102,-107.051,20.85,blue
102,-111.45,20.912,yellow
103,-103.438,31.854,blue
103,-106.53,34.985,yellow
103,-104.296,30.875,blue
103,-107.801,33.536,yellow
103,-105.049,29.729,blue
103,-108.876,31.902,yellow
103,-105.693,28.411,blue
103,-109.753,30.106,yellow
103,-106.22,26.922,blue
103,-110.439,28.171,yellow
103,-106.622,25.269,blue
103,-110.941,26.112,yellow
103,-106.894,23.465,blue
